image_path,file_name,split,folder_category,severity_score,target_class
../Gambo/Train/Reversal/4_28462.png,4_28462.png,Validation,Reversal,4,1
../Gambo/Train/Normal/emnist_img_train_191339.png,emnist_img_train_191339.png,Validation,Normal,0,0
../Gambo/Train/Reversal/4_21831.png,4_21831.png,Validation,Reversal,4,1
../Gambo/Train/Normal/Normal1056 (4).png,Normal1056 (4).png,Validation,Normal,0,0
../Gambo/Train/Reversal/4_4287.png,4_4287.png,Validation,Reversal,4,1
../Gambo/Train/Normal/emnist_img_train_93588.png,emnist_img_train_93588.png,Validation,Normal,0,0
../Gambo/Train/Normal/d_1583.png,d_1583.png,Validation,Normal,0,0
../Gambo/Train/Normal/C-2280.png,C-2280.png,Validation,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_507297.png,emnist_img_train_507297.png,Validation,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_140948.png,emnist_img_train_140948.png,Validation,Normal,0,0
../Gambo/Train/Normal/L-860.png,L-860.png,Validation,Normal,0,0
../Gambo/Train/Normal/Normal1466 (3).png,Normal1466 (3).png,Validation,Normal,0,0
../Gambo/Train/Normal/A-1946.png,A-1946.png,Validation,Normal,0,0
../Gambo/Train/Normal/J-2057.png,J-2057.png,Validation,Normal,0,0
../Gambo/Train/Corrected/3_3691.png,3_3691.png,Validation,Corrected,3,1
../Gambo/Train/Corrected/3_202.png,3_202.png,Validation,Corrected,3,1
../Gambo/Train/Normal/G-899.png,G-899.png,Validation,Normal,0,0
../Gambo/Train/Corrected/3_5012.png,3_5012.png,Validation,Corrected,3,1
../Gambo/Train/Corrected/5_755.png,5_755.png,Validation,Corrected,5,1
../Gambo/Train/Normal/emnist_img_train_233807.png,emnist_img_train_233807.png,Validation,Normal,0,0
../Gambo/Train/Normal/Normal1913 (5).png,Normal1913 (5).png,Validation,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_166724.png,emnist_img_train_166724.png,Validation,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_272293.png,emnist_img_train_272293.png,Validation,Normal,0,0
../Gambo/Train/Normal/Normal1066 (5).png,Normal1066 (5).png,Validation,Normal,0,0
../Gambo/Train/Normal/Normal1934 (3).png,Normal1934 (3).png,Validation,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_204947.png,emnist_img_train_204947.png,Validation,Normal,0,0
../Gambo/Train/Reversal/4_10343.png,4_10343.png,Validation,Reversal,4,1
../Gambo/Train/Corrected/4_97.png,4_97.png,Validation,Corrected,4,1
../Gambo/Train/Corrected/4_2378.png,4_2378.png,Validation,Corrected,4,1
../Gambo/Train/Corrected/6_13732.png,6_13732.png,Validation,Corrected,6,1
../Gambo/Train/Normal/E-1211.png,E-1211.png,Validation,Normal,0,0
../Gambo/Train/Normal/N-2350.png,N-2350.png,Validation,Normal,0,0
../Gambo/Train/Normal/d_2231.png,d_2231.png,Validation,Normal,0,0
../Gambo/Train/Reversal/4_30272.png,4_30272.png,Validation,Reversal,4,1
../Gambo/Train/Corrected/4_671.png,4_671.png,Validation,Corrected,4,1
../Gambo/Train/Normal/B-2230.png,B-2230.png,Validation,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_67748.png,emnist_img_train_67748.png,Validation,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_307102.png,emnist_img_train_307102.png,Validation,Normal,0,0
../Gambo/Train/Corrected/3_6068.png,3_6068.png,Validation,Corrected,3,1
../Gambo/Train/Normal/emnist_img_train_228092.png,emnist_img_train_228092.png,Validation,Normal,0,0
../Gambo/Train/Normal/M-1902.png,M-1902.png,Validation,Normal,0,0
../Gambo/Train/Reversal/4_7166.png,4_7166.png,Validation,Reversal,4,1
../Gambo/Train/Corrected/2_5850.png,2_5850.png,Validation,Corrected,2,1
../Gambo/Train/Corrected/6_19558.png,6_19558.png,Validation,Corrected,6,1
../Gambo/Train/Corrected/3_397.png,3_397.png,Validation,Corrected,3,1
../Gambo/Train/Normal/emnist_img_train_287740.png,emnist_img_train_287740.png,Validation,Normal,0,0
../Gambo/Train/Corrected/6_27523.png,6_27523.png,Validation,Corrected,6,1
../Gambo/Train/Normal/emnist_img_train_651253.png,emnist_img_train_651253.png,Validation,Normal,0,0
../Gambo/Train/Reversal/4_11109.png,4_11109.png,Validation,Reversal,4,1
../Gambo/Train/Normal/emnist_img_train_193119.png,emnist_img_train_193119.png,Validation,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_273057.png,emnist_img_train_273057.png,Validation,Normal,0,0
../Gambo/Train/Normal/J-2293.png,J-2293.png,Validation,Normal,0,0
../Gambo/Train/Corrected/6_12141.png,6_12141.png,Validation,Corrected,6,1
../Gambo/Train/Reversal/4_31173.png,4_31173.png,Validation,Reversal,4,1
../Gambo/Train/Normal/emnist_img_train_41242.png,emnist_img_train_41242.png,Validation,Normal,0,0
../Gambo/Train/Corrected/6_34624.png,6_34624.png,Validation,Corrected,6,1
../Gambo/Train/Normal/Normal1698 (3).png,Normal1698 (3).png,Validation,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_600398.png,emnist_img_train_600398.png,Validation,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_650124.png,emnist_img_train_650124.png,Validation,Normal,0,0
../Gambo/Train/Reversal/4_29358.png,4_29358.png,Validation,Reversal,4,1
../Gambo/Train/Normal/E-1907.png,E-1907.png,Validation,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_117347.png,emnist_img_train_117347.png,Validation,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_515855.png,emnist_img_train_515855.png,Validation,Normal,0,0
../Gambo/Train/Reversal/4_24357.png,4_24357.png,Validation,Reversal,4,1
../Gambo/Train/Normal/emnist_img_train_674260.png,emnist_img_train_674260.png,Validation,Normal,0,0
../Gambo/Train/Corrected/3_1539.png,3_1539.png,Validation,Corrected,3,1
../Gambo/Train/Corrected/6_2830.png,6_2830.png,Validation,Corrected,6,1
../Gambo/Train/Normal/emnist_img_train_554996.png,emnist_img_train_554996.png,Validation,Normal,0,0
../Gambo/Train/Normal/M-1401.png,M-1401.png,Validation,Normal,0,0
../Gambo/Train/Corrected/2_6278.png,2_6278.png,Validation,Corrected,2,1
../Gambo/Train/Normal/emnist_img_train_248263.png,emnist_img_train_248263.png,Validation,Normal,0,0
../Gambo/Train/Reversal/4_4785.png,4_4785.png,Validation,Reversal,4,1
../Gambo/Train/Normal/emnist_img_train_517341.png,emnist_img_train_517341.png,Validation,Normal,0,0
../Gambo/Train/Reversal/4_14109.png,4_14109.png,Validation,Reversal,4,1
../Gambo/Train/Corrected/6_33901.png,6_33901.png,Validation,Corrected,6,1
../Gambo/Train/Corrected/4_601.png,4_601.png,Validation,Corrected,4,1
../Gambo/Train/Corrected/6_21410.png,6_21410.png,Validation,Corrected,6,1
../Gambo/Train/Normal/emnist_img_train_175001.png,emnist_img_train_175001.png,Validation,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_452610.png,emnist_img_train_452610.png,Validation,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_567126.png,emnist_img_train_567126.png,Validation,Normal,0,0
../Gambo/Train/Corrected/6_14028.png,6_14028.png,Validation,Corrected,6,1
../Gambo/Train/Normal/emnist_img_train_625461.png,emnist_img_train_625461.png,Validation,Normal,0,0
../Gambo/Train/Corrected/5_563.png,5_563.png,Validation,Corrected,5,1
../Gambo/Train/Normal/emnist_img_train_124925.png,emnist_img_train_124925.png,Validation,Normal,0,0
../Gambo/Train/Normal/B-1889.png,B-1889.png,Validation,Normal,0,0
../Gambo/Train/Corrected/2_2321.png,2_2321.png,Validation,Corrected,2,1
../Gambo/Train/Reversal/4_28293.png,4_28293.png,Validation,Reversal,4,1
../Gambo/Train/Corrected/6_35209.png,6_35209.png,Validation,Corrected,6,1
../Gambo/Train/Corrected/6_2306.png,6_2306.png,Validation,Corrected,6,1
../Gambo/Train/Normal/emnist_img_train_156857.png,emnist_img_train_156857.png,Validation,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_521810.png,emnist_img_train_521810.png,Validation,Normal,0,0
../Gambo/Train/Normal/Normal1110 (2).png,Normal1110 (2).png,Validation,Normal,0,0
../Gambo/Train/Corrected/6_29405.png,6_29405.png,Validation,Corrected,6,1
../Gambo/Train/Normal/emnist_img_train_402669.png,emnist_img_train_402669.png,Validation,Normal,0,0
../Gambo/Train/Corrected/6_26942.png,6_26942.png,Validation,Corrected,6,1
../Gambo/Train/Normal/emnist_img_train_362341.png,emnist_img_train_362341.png,Validation,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_676819.png,emnist_img_train_676819.png,Validation,Normal,0,0
../Gambo/Train/Reversal/4_19437.png,4_19437.png,Validation,Reversal,4,1
../Gambo/Train/Normal/Normal1382 (6).png,Normal1382 (6).png,Validation,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_184500.png,emnist_img_train_184500.png,Validation,Normal,0,0
../Gambo/Train/Corrected/2_1378.png,2_1378.png,Validation,Corrected,2,1
../Gambo/Train/Reversal/4_27634.png,4_27634.png,Validation,Reversal,4,1
../Gambo/Train/Corrected/5_1457.png,5_1457.png,Validation,Corrected,5,1
../Gambo/Train/Normal/emnist_img_train_221246.png,emnist_img_train_221246.png,Validation,Normal,0,0
../Gambo/Train/Normal/Normal1380 (10).png,Normal1380 (10).png,Validation,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_205904.png,emnist_img_train_205904.png,Validation,Normal,0,0
../Gambo/Train/Corrected/5_678.png,5_678.png,Validation,Corrected,5,1
../Gambo/Train/Normal/E-1150.png,E-1150.png,Validation,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_505451.png,emnist_img_train_505451.png,Validation,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_241336.png,emnist_img_train_241336.png,Validation,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_608963.png,emnist_img_train_608963.png,Validation,Normal,0,0
../Gambo/Train/Corrected/6_6099.png,6_6099.png,Validation,Corrected,6,1
../Gambo/Train/Corrected/3_4085.png,3_4085.png,Validation,Corrected,3,1
../Gambo/Train/Normal/emnist_img_train_629791.png,emnist_img_train_629791.png,Validation,Normal,0,0
../Gambo/Train/Corrected/6_23399.png,6_23399.png,Validation,Corrected,6,1
../Gambo/Train/Corrected/3_4640.png,3_4640.png,Validation,Corrected,3,1
../Gambo/Train/Normal/emnist_img_train_152681.png,emnist_img_train_152681.png,Validation,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_82434.png,emnist_img_train_82434.png,Validation,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_1861.png,emnist_img_train_1861.png,Validation,Normal,0,0
../Gambo/Train/Corrected/4_4213.png,4_4213.png,Validation,Corrected,4,1
../Gambo/Train/Normal/Normal1952 (5).png,Normal1952 (5).png,Validation,Normal,0,0
../Gambo/Train/Reversal/4_8102.png,4_8102.png,Validation,Reversal,4,1
../Gambo/Train/Normal/emnist_img_train_175424.png,emnist_img_train_175424.png,Validation,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_578246.png,emnist_img_train_578246.png,Validation,Normal,0,0
../Gambo/Train/Normal/d_2655.png,d_2655.png,Validation,Normal,0,0
../Gambo/Train/Reversal/4_11523.png,4_11523.png,Validation,Reversal,4,1
../Gambo/Train/Normal/emnist_img_train_468122.png,emnist_img_train_468122.png,Validation,Normal,0,0
../Gambo/Train/Normal/Normal2043 (4).png,Normal2043 (4).png,Validation,Normal,0,0
../Gambo/Train/Normal/Normal2094 (6).png,Normal2094 (6).png,Validation,Normal,0,0
../Gambo/Train/Reversal/4_25131.png,4_25131.png,Validation,Reversal,4,1
../Gambo/Train/Corrected/2_6315.png,2_6315.png,Validation,Corrected,2,1
../Gambo/Train/Normal/L-1609.png,L-1609.png,Validation,Normal,0,0
../Gambo/Train/Reversal/4_9175.png,4_9175.png,Validation,Reversal,4,1
../Gambo/Train/Normal/C-1245.png,C-1245.png,Validation,Normal,0,0
../Gambo/Train/Reversal/4_24049.png,4_24049.png,Validation,Reversal,4,1
../Gambo/Train/Normal/emnist_img_train_284498.png,emnist_img_train_284498.png,Validation,Normal,0,0
../Gambo/Train/Reversal/4_8902.png,4_8902.png,Validation,Reversal,4,1
../Gambo/Train/Normal/Normal1601 (11).png,Normal1601 (11).png,Validation,Normal,0,0
../Gambo/Train/Reversal/4_13336.png,4_13336.png,Validation,Reversal,4,1
../Gambo/Train/Normal/H-2036.png,H-2036.png,Validation,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_674322.png,emnist_img_train_674322.png,Validation,Normal,0,0
../Gambo/Train/Corrected/2_2771.png,2_2771.png,Validation,Corrected,2,1
../Gambo/Train/Normal/Normal1891.png,Normal1891.png,Validation,Normal,0,0
../Gambo/Train/Corrected/6_10521.png,6_10521.png,Validation,Corrected,6,1
../Gambo/Train/Normal/emnist_img_train_492500.png,emnist_img_train_492500.png,Validation,Normal,0,0
../Gambo/Train/Normal/Normal2120 (2).png,Normal2120 (2).png,Validation,Normal,0,0
../Gambo/Train/Reversal/4_3419.png,4_3419.png,Validation,Reversal,4,1
../Gambo/Train/Normal/emnist_img_train_487797.png,emnist_img_train_487797.png,Validation,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_446170.png,emnist_img_train_446170.png,Validation,Normal,0,0
../Gambo/Train/Corrected/6_32486.png,6_32486.png,Validation,Corrected,6,1
../Gambo/Train/Corrected/6_5359.png,6_5359.png,Validation,Corrected,6,1
../Gambo/Train/Normal/emnist_img_train_64608.png,emnist_img_train_64608.png,Validation,Normal,0,0
../Gambo/Train/Reversal/4_21174.png,4_21174.png,Validation,Reversal,4,1
../Gambo/Train/Normal/emnist_img_train_454967.png,emnist_img_train_454967.png,Validation,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_114840.png,emnist_img_train_114840.png,Validation,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_536907.png,emnist_img_train_536907.png,Validation,Normal,0,0
../Gambo/Train/Normal/d_1717.png,d_1717.png,Validation,Normal,0,0
../Gambo/Train/Corrected/6_6062.png,6_6062.png,Validation,Corrected,6,1
../Gambo/Train/Normal/d_1910.png,d_1910.png,Validation,Normal,0,0
../Gambo/Train/Corrected/3_3971.png,3_3971.png,Validation,Corrected,3,1
../Gambo/Train/Normal/Normal1210 (6).png,Normal1210 (6).png,Validation,Normal,0,0
../Gambo/Train/Reversal/4_8017.png,4_8017.png,Validation,Reversal,4,1
../Gambo/Train/Normal/emnist_img_train_394284.png,emnist_img_train_394284.png,Validation,Normal,0,0
../Gambo/Train/Reversal/4_21920.png,4_21920.png,Validation,Reversal,4,1
../Gambo/Train/Normal/emnist_img_train_374781.png,emnist_img_train_374781.png,Validation,Normal,0,0
../Gambo/Train/Corrected/6_37283.png,6_37283.png,Validation,Corrected,6,1
../Gambo/Train/Corrected/6_34748.png,6_34748.png,Validation,Corrected,6,1
../Gambo/Train/Reversal/4_30058.png,4_30058.png,Validation,Reversal,4,1
../Gambo/Train/Normal/emnist_img_train_235977.png,emnist_img_train_235977.png,Validation,Normal,0,0
../Gambo/Train/Reversal/4_153.png,4_153.png,Validation,Reversal,4,1
../Gambo/Train/Corrected/4_1194.png,4_1194.png,Validation,Corrected,4,1
../Gambo/Train/Normal/emnist_img_train_199569.png,emnist_img_train_199569.png,Validation,Normal,0,0
../Gambo/Train/Normal/C-1975.png,C-1975.png,Validation,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_518200.png,emnist_img_train_518200.png,Validation,Normal,0,0
../Gambo/Train/Corrected/4_2859.png,4_2859.png,Validation,Corrected,4,1
../Gambo/Train/Normal/emnist_img_train_226254.png,emnist_img_train_226254.png,Validation,Normal,0,0
../Gambo/Train/Normal/Normal2110.png,Normal2110.png,Validation,Normal,0,0
../Gambo/Train/Reversal/4_2078.png,4_2078.png,Validation,Reversal,4,1
../Gambo/Train/Normal/K-744.png,K-744.png,Validation,Normal,0,0
../Gambo/Train/Normal/E-1019.png,E-1019.png,Validation,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_99527.png,emnist_img_train_99527.png,Validation,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_81825.png,emnist_img_train_81825.png,Validation,Normal,0,0
../Gambo/Train/Normal/N-2217.png,N-2217.png,Validation,Normal,0,0
../Gambo/Train/Corrected/6_32824.png,6_32824.png,Validation,Corrected,6,1
../Gambo/Train/Corrected/3_687.png,3_687.png,Validation,Corrected,3,1
../Gambo/Train/Normal/N-823.png,N-823.png,Validation,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_37713.png,emnist_img_train_37713.png,Validation,Normal,0,0
../Gambo/Train/Reversal/4_8673.png,4_8673.png,Validation,Reversal,4,1
../Gambo/Train/Normal/emnist_img_train_249573.png,emnist_img_train_249573.png,Validation,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_355311.png,emnist_img_train_355311.png,Validation,Normal,0,0
../Gambo/Train/Corrected/2_3011.png,2_3011.png,Validation,Corrected,2,1
../Gambo/Train/Corrected/3_2320.png,3_2320.png,Validation,Corrected,3,1
../Gambo/Train/Normal/J-1995.png,J-1995.png,Validation,Normal,0,0
../Gambo/Train/Normal/Normal1152 (7).png,Normal1152 (7).png,Validation,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_615560.png,emnist_img_train_615560.png,Validation,Normal,0,0
../Gambo/Train/Corrected/6_33185.png,6_33185.png,Validation,Corrected,6,1
../Gambo/Train/Normal/J-1376.png,J-1376.png,Validation,Normal,0,0
../Gambo/Train/Corrected/3_5467.png,3_5467.png,Validation,Corrected,3,1
../Gambo/Train/Normal/emnist_img_train_446928.png,emnist_img_train_446928.png,Validation,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_118208.png,emnist_img_train_118208.png,Validation,Normal,0,0
../Gambo/Train/Normal/L-1033.png,L-1033.png,Validation,Normal,0,0
../Gambo/Train/Corrected/6_32815.png,6_32815.png,Validation,Corrected,6,1
../Gambo/Train/Corrected/4_5200.png,4_5200.png,Validation,Corrected,4,1
../Gambo/Train/Normal/emnist_img_train_133683.png,emnist_img_train_133683.png,Validation,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_196104.png,emnist_img_train_196104.png,Validation,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_35027.png,emnist_img_train_35027.png,Validation,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_668876.png,emnist_img_train_668876.png,Validation,Normal,0,0
../Gambo/Train/Corrected/3_5056.png,3_5056.png,Validation,Corrected,3,1
../Gambo/Train/Corrected/3_2557.png,3_2557.png,Validation,Corrected,3,1
../Gambo/Train/Normal/emnist_img_train_205611.png,emnist_img_train_205611.png,Validation,Normal,0,0
../Gambo/Train/Normal/Normal1184 (8).png,Normal1184 (8).png,Validation,Normal,0,0
../Gambo/Train/Reversal/4_27324.png,4_27324.png,Validation,Reversal,4,1
../Gambo/Train/Corrected/6_17158.png,6_17158.png,Validation,Corrected,6,1
../Gambo/Train/Normal/emnist_img_train_363624.png,emnist_img_train_363624.png,Validation,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_484020.png,emnist_img_train_484020.png,Validation,Normal,0,0
../Gambo/Train/Normal/Normal1841 (10).png,Normal1841 (10).png,Validation,Normal,0,0
../Gambo/Train/Corrected/6_31246.png,6_31246.png,Validation,Corrected,6,1
../Gambo/Train/Normal/emnist_img_train_60738.png,emnist_img_train_60738.png,Validation,Normal,0,0
../Gambo/Train/Normal/Normal2134.png,Normal2134.png,Validation,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_561594.png,emnist_img_train_561594.png,Validation,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_266285.png,emnist_img_train_266285.png,Validation,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_572052.png,emnist_img_train_572052.png,Validation,Normal,0,0
../Gambo/Train/Corrected/6_36058.png,6_36058.png,Validation,Corrected,6,1
../Gambo/Train/Normal/L-1858.png,L-1858.png,Validation,Normal,0,0
../Gambo/Train/Corrected/6_13526.png,6_13526.png,Validation,Corrected,6,1
../Gambo/Train/Normal/emnist_img_train_353655.png,emnist_img_train_353655.png,Validation,Normal,0,0
../Gambo/Train/Reversal/4_26570.png,4_26570.png,Validation,Reversal,4,1
../Gambo/Train/Corrected/6_16678.png,6_16678.png,Validation,Corrected,6,1
../Gambo/Train/Corrected/4_6225.png,4_6225.png,Validation,Corrected,4,1
../Gambo/Train/Reversal/4_16222.png,4_16222.png,Validation,Reversal,4,1
../Gambo/Train/Normal/emnist_img_train_312558.png,emnist_img_train_312558.png,Validation,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_320581.png,emnist_img_train_320581.png,Validation,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_287335.png,emnist_img_train_287335.png,Validation,Normal,0,0
../Gambo/Train/Normal/Normal1670 (6).png,Normal1670 (6).png,Validation,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_639225.png,emnist_img_train_639225.png,Validation,Normal,0,0
../Gambo/Train/Corrected/6_32737.png,6_32737.png,Validation,Corrected,6,1
../Gambo/Train/Corrected/2_3822.png,2_3822.png,Validation,Corrected,2,1
